x,y,z,Position
-8.055869,-8.331008,2.411994,Data Governance Coordinator
5.1146703,-5.544306,10.845614,Analista de datos
-12.182968,0.15800497,-2.4072504,Technical Leader BI
-13.664319,10.703515,-2.3759851,Consultor PIT Junior Power BI 
2.417491,11.64712,-0.88851833,Joven Profesional - IA & Cognitive
-6.742688,0.99843115,9.403371,Data Analytic TS 
6.452104,-6.2909613,1.7240107,Servicio de atención al cliente
-18.50029,-6.294901,1.1408944,Senior Data Specialist
-19.409275,1.0704882,2.753289,Software Developer Analyst
-6.8945627,-4.5213733,-14.294682,Director
-12.769023,-9.74807,0.06639329,Director of Data Analytics and Data Science
-13.169106,-4.779843,8.97326,Data Scientist Ssr.
-15.866905,-12.89801,5.3052354,Data Scientist
-21.350714,-3.800422,9.538782,Data Developer
-15.866905,-12.89801,5.3052354,Data Scientist
-14.897142,-1.126908,9.987782,Data & Analytics Developer
-23.478888,-3.2213194,8.313348,Data Engineer
-7.9271545,-2.4679894,-1.8283981,Senior Project Manager
-14.102301,0.9339711,-4.7420635,Senior Consultant
-15.280457,1.182678,11.921815,Data Scientist & Applied AI Specialist
-12.6779785,5.9691935,11.4369955,Machine Learning Developer
-17.560205,-1.7832608,10.661879,Junior Data Developer
-10.3452425,-0.66825074,7.573133,Data Analyst - Tableau Consultant
-24.111826,-3.6942222,-0.60602,Software Engineer
-16.361607,-12.319848,5.234867,Data Scientist
-2.1076913,9.31192,-13.227899,Founder & CEO
-0.2631617,15.357737,-0.9293938,Guitar and Music Teacher
-6.902547,1.423205,-16.422077,CEO
-25.244682,-6.4332266,5.175119,Data Engineer
17.241472,1.3103982,-0.86115795,Líder de Morosidad
13.0265665,-2.52402,-6.4851794,Actuario
-18.145956,-1.1515749,2.0658076,Technology and Operations Analyst
-9.554317,-7.566205,3.6754038,Data & Analytics Project Leader
-23.31217,-3.5576506,-0.79673743,Software Engineer
5.1944704,-0.51223516,1.8820246,Analista de datos en Customer Success Operations
-11.476232,-1.8204491,4.6596375,Business Intelligence Consultant
-16.097101,-3.274438,-2.0105877,Financial analyst
-18.032421,-1.6564326,5.199636,BI Analyst
-15.884201,-1.1721437,5.4008737,Business intelligence Analyst
0.6949654,8.245766,-10.1339855,Co-Founder
-1.3147166,-4.0453553,7.024666,Especialista BI & Data Analytics Jr
10.835125,-8.786091,2.735274,Desarrolladora ETL
-0.20844081,-2.9953141,8.845714,Analista Data Digital
-11.476265,-1.820277,4.659703,Business Intelligence Consultant
-2.3495579,14.011406,5.0907454,Shipping Probabilistic Forecasting Latam Leader
0.18500513,-4.291101,5.9901166,Sr. Focal Point de Equipos BI & Analytics
-16.115524,-12.78001,6.042189,Data Scientist
-17.730253,-1.852414,8.636895,Sr Data & Analytics Engineer
-23.998695,-8.869081,6.699413,Data Engineer
-9.286228,-0.18218087,12.063554,Data science
6.884159,-12.729667,5.654909,Desarrollador/Analista Genexus
-11.831416,-3.0088713,9.351984,SSr Data Scientist
-18.02424,-7.425868,4.62792,Senior Data Scientist
9.41585,2.973656,13.208504,Científico de datos
-13.717517,-5.9639645,10.576433,Data Scientist Semisenior
-14.623805,3.5014684,-2.7644558,Project Consultant R+D+i
1.649575,0.52107966,-8.601884,Cofounder y Director
-16.323051,-13.421037,5.844564,Data Scientist
-16.902605,-8.161943,12.290662,Data Analyst
-13.787076,-3.8763075,6.4578376,Data science Consultant
-13.620297,-3.1856718,6.935293,Data Scientist -Consultant
-5.334979,8.487997,8.781446,Quality Data Analytics & Model Analyst II
-13.823693,-5.7212424,7.142011,Data Engineering Manager
-13.787076,-3.8763075,6.4578376,Data Science Consultant
-4.735352,7.7834706,0.2027873,Independent Consultor 
-11.629845,6.500068,11.582851,Deep Learning Engineer
-13.926433,-4.7773614,10.13296,Sr. Data Analyst
5.1741614,-5.8540597,10.858271,Analista de datos Jr
-21.350664,-3.8004193,9.538763,data developer
-14.264234,-0.672747,11.793342,Data Scientist / Data Analyst
-16.97387,-9.277051,11.849551,Data Analyst
4.296302,5.6666913,-5.351655,Coordinador general
5.1149874,-5.543969,10.845744,Analista de datos
-13.324038,-2.2545927,9.269972,BI & Data Analyst
-5.5748754,6.2024465,7.5695806,Collections Analytics Consultant 
-2.8746321,4.524642,4.978924,BI Intern
5.9767957,-7.43479,10.962131,Ingeniero de datos
11.410825,1.6133239,9.825002,Gerente de Analítica Avanzada D.G.I.
-16.323051,-13.421037,5.844564,Data Scientist
9.415834,2.9736295,13.208495,Científico de datos
-13.833868,-6.8160343,6.310995,Data Engineer Manager
-16.97387,-9.277051,11.849551,Data Analyst
-11.7543,6.2851534,14.83759,Machine Learning Engineer
-11.476265,-1.820277,4.659703,Business Intelligence Consultant
0.6925417,-4.584904,8.504585,Tutor de Data Analitycs
-3.5748274,10.431763,6.4609056,Consultora Design Data 
-9.286228,-0.18218087,12.063554,Data Science 
-18.299202,-1.3226328,9.208304,Sr. Data Science Engineer
-12.669583,-8.4837475,-0.28079277,Head of Data & Analytics
-25.907276,-5.20378,6.4219537,Data Engineer
15.435035,11.57417,-1.3982852,Gerente 
-11.198762,5.2298985,0.50161755,IT Recruiter
-3.5535586,1.6886446,3.8518956,PHD Student
-19.625582,-6.0109715,-5.2883034,Software Developer
-16.323051,-13.421037,5.844564,Data Scientist
-7.4585366,7.6952577,5.004998,Credits Risk Analyst
-11.146577,-7.482901,5.1569757,Data & Analytics tech lead
9.429781,-9.0103855,10.323701,Analista de cobros
-26.934298,-7.552885,11.646345,Data Engineer
-16.065388,-13.417231,5.2046227,Data Scientist
-17.359709,-2.4683523,-1.7048236,BI Specialist
-26.264645,-5.119895,7.990668,Data Engineer 
-17.953405,-7.192232,4.840641,Senior Data Scientist
-21.817787,-7.8333745,5.9192686,Data Engineer
-14.428539,-5.001764,11.411647,Sr. Data Scientist
-21.733765,-1.4431276,-0.03382497,Software Development Engineer
-16.065388,-13.417231,5.2046227,Data Scientist
-2.995055,-6.9453945,-2.2983418,Consultor BI
-18.032421,-1.6564326,5.199636,BI Analyst
-1.1591537,-4.095835,6.837405,Especialista BI & Analytics
-4.768045,8.127253,5.993029, Ssr Business Control Analyst | Shipping 
-12.413086,-5.943545,10.501091,Lead Data Scientist Socofar
-18.979664,-2.2309465,9.49285,Data Engineer Jr.
-4.6578593,5.997646,-3.699154,Deputy Director of Non-Contributory Pensions Payment System
-11.34508,9.888116,4.9952164,ETL Developer
-16.065388,-13.417231,5.2046227,Data Scientist
0.45184568,-4.1660542,8.577298,Tutor de Data Analytics
-18.172543,-7.425482,3.9127262,Senior Data Scientist
-22.067383,-0.15857568,6.2142606,Senior Data Engineer
-16.065388,-13.417231,5.2046227,Data Scientist
-17.024939,-9.752901,12.468673,Data Analyst
-18.195915,-7.4492984,3.9895484,Senior Data Scientist
-5.78543,3.934911,-13.162121,Chief Executive Officer
-14.984934,3.8004487,10.581536,Data Scientist Engineer @ Applied Machine Learning Team
-8.805273,3.4229202,11.270959,Tutor Data Science
-5.3544374,8.61575,8.744096,FRAUD DATA ANALYTICS | DATA VISUALIZATION & ADVANCE ANALYTICS LEAD
-16.608845,-3.6917288,7.721719,Analytics Engineer
-15.541297,0.8432394,10.285699,Big Data Engineer
-16.065388,-13.417231,5.2046227,Data Scientist
-11.16143,4.760553,11.170414,Expert Applied Scientist @ IT - Applied Machine Learning Research
-14.141978,-1.8476183,12.294774,Data Scientist II
-7.5673604,3.0360465,8.044216,"Data Architect, Data Lake & Analytics"
-11.327081,6.5870867,3.7801676,Site Reliability Engineer
5.114448,-5.544611,10.845511,Analista de datos
-16.323051,-13.421037,5.844564,Data Scientist
-9.384182,2.1242664,-5.7695827,IT Enterprise Applications Global Director
-12.939405,-6.4763784,5.8956337,Data Science Manager
-12.862658,-1.1350096,3.0716357,BI Consultant
12.52928,4.992412,5.445357,Coordinación de Ingresos
23.728868,0.0013844183,3.5779047,Jefe de planta
-15.592559,-2.3374257,12.896157,Data Scientist Junior
-1.8934032,10.807195,-4.77232,Product Owner
8.4820175,-13.289989,0.30292588,Analista de Administración de Personal
-18.188345,-7.434765,3.9425776,Senior Data Scientist
-12.519859,-0.9267859,-2.3106961,Tech lead
-14.603654,-6.5741324,-4.3898454,"Coordinator, OOH & Media Analytics"
-16.323051,-13.421037,5.844564,Data Scientist
-18.348211,-6.84028,0.77997154,Senior Data Analyst
-16.323051,-13.421037,5.844564,Data Scientist
-16.323051,-13.421037,5.844564,Data Scientist
14.452637,3.28826,-2.7532263,Subgerente BI
-16.323051,-13.421037,5.844564,Data Scientist
3.2149687,-7.6908016,6.4463096,Tecnólogo de Mantenimiento de Sistemas Informáticos.
-12.689603,0.91578025,11.781994,Data Analyst & AI - Data Scientist
-15.792359,-12.5559,6.0421786,Data Scientist
-10.906752,-3.0211616,2.7379625,Marketing Intelligence and Operations Manager
-15.381942,-5.3657184,9.609603,Associate Data Scientist
-12.581084,-2.8449616,5.531172,Analytics Consultant
-9.286228,-0.18218087,12.063554,Data Science
9.96791,-5.7294297,10.239146,Gerente de tecnología y analítica
-17.024939,-9.752901,12.468673,Data Analyst
-10.375507,-0.65255386,7.539577,Consultor Data Engineer Sr. - BI & Big Data
-11.440132,-1.2839284,8.691134,Ssr. Data Engineer
21.098331,-3.8152385,5.010294,Jefe de proyectos
-15.017013,-12.986779,4.511046,Data Scientist 
5.976717,-7.4348164,10.962137,Ingeniero de Datos
8.03952,8.300065,-0.26628843,Camarera
2.3841932,11.538179,-0.6113132,Studentin
-13.787108,-3.8743145,6.4568243,Data Science Consultant
-4.230326,3.6126385,5.214415,Client Analyst Intern
-2.1680753,-3.3635876,3.3758874,Coordinador BI & Insights
-6.5291324,-5.5594864,-12.356267,Director of A.I
-15.570687,1.5929449,9.780354,Data Scientist & Engineering Lead
-7.742084,-1.7636274,7.2887344,Profesional Business Intelligence
-7.363276,-0.46357232,10.464767,Stadistical analyst
-6.169803,-1.6199216,5.3888416,Quality Analyst
-7.976712,11.104737,-4.5621905,Supply head & Management Control
-15.111655,-4.5545297,11.541333,Data Scientist Senior
-3.2328277,7.722576,8.062195,Gerente Data & Analytics
-14.342718,0.8194029,11.498733,Data scientist/ML engineer
-10.397295,6.3286357,14.287661,Machine Learning Engineer
-21.430758,-8.019715,8.790681,Data Engineer
-15.592559,-2.3374257,12.896157,Data Scientist Junior
9.8545685,-2.3149564,6.813393,Ingeniero de Control de Procesos
-7.8676677,14.437769,2.3925588,Course Creator - Coursera Project Network
-9.068342,-9.175186,0.3081333,Head of Advanced Analytics & Co-founder
-15.785766,-15.204279,4.1954064,Data Scientist
-14.765478,-0.98064166,9.962779,Solution Analyst | Data Scientist
-21.439653,-6.6059885,9.828222,Data Engineer
1.6609803,-7.561318,-1.938294,Coordinadora de HR Talentos Académicos
-21.439653,-6.6059885,9.828222,Data Engineer
-7.846469,-4.740788,-2.8435965,Project Manager
-16.420258,-8.588033,12.229169,Data Analyst
-5.3836136,11.881415,4.7963257,Piping and Pipe Supports Engineer
-9.143481,-9.211087,0.23189422,Co-Founder / Data Strategy & Analytics
-15.785766,-15.204279,4.1954064,Data Scientist 
-15.785766,-15.204279,4.1954064,Data Scientist
-12.623224,-0.2864884,-1.8659257,Technology Specialist Lead 
-13.523611,1.8285949,11.8048115,Data Scientist and Machine Learning  Engineer
-15.785766,-15.204279,4.1954064,Data Scientist
-15.8965435,-4.293792,1.7588147,"Finance, Data Analyst Senior"
-16.870415,7.7625594,-2.755441,Data Steward Lead de Omnichannel Supply Chain
-18.01656,-13.680106,4.426685,Data Scientist
-10.936247,-7.405808,5.153684,Lead Data Scientist | Information Technology Manager
-16.89502,-9.738887,12.437213,Data Analyst
-10.772678,-3.825234,9.18798,Associate Data Scientist - CoE Advanced Analytics
-9.871641,4.7349563,5.639717,Specialist Numerical Modeler
13.366045,-6.152677,-6.758403,Profesora de refuerzo
-11.969532,-0.67507344,6.336534,Solutions Specialist & Big Data Solution Architect
-21.287462,-0.5423397,7.226296,Senior Data Science Engineer
-8.805273,3.4229202,11.270959,Tutor Data Science
-16.307772,-15.26639,5.8563757,Data Scientist
-17.506655,-8.777567,11.850976,Data Analyst
-6.802774,4.9147286,7.1339393,Data Product Manager
-9.589822,-6.4334917,2.498224,Data & AI Director
-14.939888,-14.353426,6.3087506,Data Scientist
-11.111748,-1.5359864,-11.1516905,Director Of Business Development
-14.722195,-3.897485,10.483591,Data Science Senior Analyst | Applied Intelligence
1.7536061,-11.426242,3.79866,Desarrollador de back-end
-18.459846,-6.867362,4.5015,Senior Data Scientist
-14.939888,-14.353426,6.3087506,Data Scientist
-20.839611,-5.245049,6.54009,Data Engineer
-9.716059,6.5676613,7.344721,Team Leader Data Research
-5.888648,0.4017901,-11.294549,Head of Management Control
-17.752745,-1.5440785,11.6813755,Intern Data Engineer
-14.939888,-14.353426,6.3087506,Data Scientist
1.5031717,-4.444601,5.2877674,Líder de Business Intelligence
-21.650549,-6.571425,5.39278,Data Engineer
-14.939888,-14.353426,6.3087506,Data Scientist 
-10.219745,-4.7735825,6.097378,Data & Analytics Manager
-4.0748906,9.806776,-12.056198,CEO and Founder
5.6567564,-6.91628,10.775141,Líder de Ingeniería de datos
-17.862547,-6.486495,4.693684,Senior Data Scientist
-17.963512,-1.6793592,8.874618,SSr. Data Science Engineer
-10.69719,-8.446822,4.7026725,Team Lead Data Scientist
-14.939888,-14.353426,6.3087506,Data Scientist
-20.03165,2.4607258,-2.368384,Senior Software Development Engineer
-7.960862,4.01862,7.1971593,Data Project Manager
-13.119913,0.84366727,-7.570386,Senior Customer Manager
-7.074074,4.837172,9.045282,Data Testing and Monitoring Evangelist
2.8987885,0.49383062,-2.6662304,Gerente CRM
-18.123438,-7.5232096,4.309446,Senior Data Scientist
-9.4383,1.9167159,10.426124,Subject Matter Expert - Data & AI
-8.262974,2.5772243,8.086214,Data & Analytics Lead
-17.65211,-3.7012713,3.3945765,Data Architect Semi Senior
14.727642,-9.338446,-2.072928,Operador de Compras
-17.96779,-8.902599,12.617376,Data Analyst
-16.113556,7.88967,-6.7848315,Business Development Manager
-14.737038,-1.3776298,0.8879736,CRM Business Analitycs Senior
-12.318415,-10.360613,-0.188946,Head of Data Science
-13.725003,-5.709864,10.608248,Data Scientist Sr
-18.46293,-6.8372064,4.457005,Senior Data Scientist
1.8741173,-5.923271,0.19120686,Gerente Senior Estrategia de Clientes y Digital
-18.398184,-4.221447,8.948452,Data Engineer Expert
-17.888706,1.523653,4.680813,Sr. Modeling analyst
4.392842,-9.537416,-1.2787545,Consultor de empresas
10.644773,-3.4288194,5.0218186,Ingeniera de Proyectos B
-14.64963,-2.7238686,4.153886,BI & Analytics Specialist
-15.7395315,-12.318316,3.3158312,Data Scientist
-13.701334,1.2296646,-4.847271,Senior Business Consultant
-6.857359,-0.33492187,7.957992,Data Analyst - Advanced Analytics Ecommerce
-12.669581,-8.483749,-0.28079176,Head of Data & Analytics
-7.0018435,3.6463034,7.5225325,"Data Analytics Manager, CDO"
-15.7395315,-12.318316,3.3158312,Data Scientist
-8.009589,5.645415,8.409852,Cloud Data Architect
-7.979299,6.8990097,7.758645,Lead CoE Data & Corporate Data Governance
-12.7970495,-10.131226,-0.08583018,Director of Data Science
-16.36595,2.3564088,2.1543293,DevOps Engineer
2.4285066,-5.8335824,5.7347627,Jefe de Desarrollo de Productos & Data Science
-13.835729,-3.31873,6.9210777,Data scientist / Consultant
-0.9294801,4.9917955,3.0799363,Professor
-12.318379,-10.360681,-0.1889355,Head of Data Science
-18.548058,-4.279064,8.997469,Data Science Engineer
-18.631872,-11.487843,7.6790996,Data Scientist
-11.989436,-7.7994056,-0.060980894,Head of Advanced Analytics
-1.2253909,-4.9253535,6.2364736,Consultant Data Science & Analytics Chile
-3.478802,10.469443,6.4432745,(Ingeniero de datos) Modelador de estrategia de datos en BCI
-3.8923235,11.574646,1.3173763,Regional CRM & Customer Value Manager
17.335838,-4.112624,7.6154137,Gerente de Proyectos
-17.912367,-6.974763,4.8910437,Senior Data Scientist
-18.16677,-10.472302,5.7393312,Data Scientist
-13.823693,-5.7212424,7.142011,Data Engineering Manager
-18.328318,-6.8500123,4.6593533,Senior Data Scientist
-9.191601,-2.155388,6.6597595,Consultor Data & Analytics
-8.135858,-5.201717,4.7039924,Data & Analytics Project Leader at NTT DATA Europe & LATAM
-5.6864357,5.6098104,7.640517,Analytics Manager
-6.816478,-1.1263927,7.6246533,Jefe Business Intelligence
-12.575066,-11.345582,-0.34285164,Chief Data Scientist
-2.2809706,5.5129094,-6.9905424,Squad Leader
-17.187134,-10.839179,5.690807,Data Scientist
-18.054104,-7.490333,4.5031543,Senior Data Scientist
-13.087815,-9.258847,4.5129104,Principal Data Scientist
-15.075989,-4.6002707,2.754584,Customer Data Senior Specialist
-9.719908,-2.5762787,3.8820627,Deputy Manager Business Intelligence and Analytics
-18.206749,-7.2665777,3.8038876,Senior Data Scientist
0.087745465,-3.4630651,8.349953,"Ingeniero BI, Tableau Server, Prep y Desktop. Modelos, Preparación y Visualización de Datos. "
1.6869918,-5.8144712,8.380693,Gerente Corporativo de Data & Analytics
-16.119751,2.5465543,14.241334,Machine Learning Engineer
-0.7380004,-6.374754,6.614657,Data Scientist - People Analytics - Recursos Humanos
-15.1669,-10.784354,5.394767,Data Scientist
1.7502753,-4.5422797,5.1676216,Jefe de Business Intelligence
-18.348211,-6.84028,0.77997154,Senior Data Analyst
0.08405318,-7.065848,7.094193,Data Scientist Corporativo
-10.705715,5.6261163,9.617225,Senior Analytics and AI/ML Customer Engineer for Google Cloud
3.935169,-1.2023717,8.852056,Experto en Ciberseguridad e Inteligencia Artificial
-9.873813,8.844915,-9.953127,Manager Technology Strategy & Advisory
-19.160742,4.319406,0.57975703,Senior Software Engineering
-10.064205,-5.524019,7.770724,Data Architect
-22.067408,-0.15863681,6.214191,Senior Data Engineer
-19.288342,-4.9523025,2.139168,Senior Fellow Data Scientist
-17.891762,-6.9588184,4.89697,Senior Data Scientist
-11.354981,1.0308934,1.9614629,Engineer
-12.732335,3.543136,3.0866222,Associate System Engineer
0.69530034,8.245923,-10.1337385,Co-Founder
-18.466835,-6.9663086,4.4648714,Senior Data Scientist
4.104224,9.62052,2.4267476,Desarrollador Full Stack
-3.478577,-8.060443,-2.6893156,Consultor Senior
-4.487139,7.1606054,7.505589,Jefa Analytics
-9.333483,-2.664348,3.6810067,Senior Manager Business Intelligence GCM
-16.694963,-10.573303,5.5416665,Data Scientist
-17.804335,-6.4587913,4.6654744,Senior Data Scientist
1.8541226,-5.9358587,8.634466,Subgerente de Data Science
-17.951828,-9.166079,12.718565,Data Analyst
