x,y,Position,clusters,company
-25.691692,-1.2869747,Business Intelligence Intern,1,Frubana
9.05389,14.306745,Vendedor,13,Shopee
22.009108,-12.746976,Profesor de Matemáticas,9,Grupo Calesa
-25.97236,5.250348,Data Management Manager,15,Beek.io 
3.319054,-10.777696,Consultora BI,3,Philip Morris International
20.204903,-17.87864,Docente de Prácticos - Análisis Estadístico,19,Naranja 
-28.13184,-1.3867401,Data Engineer | Senior Technician,5,COREBI Data & Analytics
-23.550907,-20.155495,Data Scientist,12,Freelance
-32.886074,-13.849958,Data Engineer,5,Datalytics
-2.5567212,-16.65752,Consultor BI,14,Facultad de Ciencias Exactas Físicas y Naturales
-14.799435,-13.488817,Head of data & analytics,8,Universidad de Ciencias Médicas de La Habana
-31.748627,-13.6497965,Data Engineer,5,Farmacias Peruanas
-23.568975,-20.141535,Data Scientist,12,NTT DATA Europe & LATAM
-29.638979,-6.8287034,Data Engineer JR,5,COREBI Data & Analytics
-22.704641,-7.8142943,"Data Scientist, Product Insights",1,Web Wish
-19.262724,23.133537,BI Data Regional ,2,Beewant
4.284155,-8.51862,Analista BI,3,Daiichi Sankyo España
-10.278239,11.300676,Bussines Intelligence Consultant | Client YPF,7,Almacén La Flaca
-29.050978,-9.776483,Data Developer,5,
-32.31187,11.820245,Machine Learning Engineer,15,Liceo Experimental Manuel de Salas
5.8153696,-19.726295,Supervisor de Calidad Prestacional,14,Naranja
-14.9543295,-21.934782,Data Analyst,8,COREBI Analytics & Big Data
4.284155,-8.51862,Analista BI,3,
-30.164698,-6.1369157,Junior Data Engineer,5,Universidad Torcuato Di Tella
7.922927,-19.91434,Desarrollador de ETL,14,Endava
-23.784666,-20.337166,Data Scientist,12,CognitionBI 
16.528715,5.7182074,Analista de Control de Gestion,11,NTT DATA Europe & LATAM
-24.210922,-7.128802,Data Consultant,1,Arkkosoft
-29.050976,-9.7764635,Data Developer,5,Grupo Macro
0.95322293,-13.71104,Desarrollador de front-end,3,Intelegencia
-32.5803,-6.368357,Senior Data Engineer,5,KMG
9.198334,14.888721,Divulgadora,13,RocBird
18.746859,-22.605034,Ingeniero de datos,19,Spotify
-21.692614,-5.4926996,Associate Data Analyst - Business Intelligence,1,Havas Media Group
-24.987661,2.2813673,Especialista BI & Analytics SSR,15,
-6.0425887,18.506525,Partner ,17,COREBI Data & Analytics
-24.647787,-10.165354,Sr Data Scientist ,1,COREBI Data & Analytics
-30.997057,-2.8025477,Data Analyst trainee,5,MUTT DATA
12.8923645,9.153757,Periodista de datos,11,etermax
1.5767125,16.42415,CEO - Founder,13,Provincia ART
-2.774993,-10.067278,Especialista Data Analytics BI,3,Alkemy
-24.937649,3.1599085,Ssr Data Analyst,15,E+G Consultores
18.199324,-19.655485,Analista de fraude,19,NTT DATA Europe & LATAM
8.438104,4.547821,Ingenieria en sistemas de la informacion UTN-FRC,11,BI-LAB
-14.285158,1.1742828,Consultant,7,Fligoo
-10.473707,12.3475065,Consultor BI - Freelance,7,Grupo Mirgor
-28.086618,3.7052848,Data Driven Developer Experto,15,Kabel Sistemas de Información S.L.
12.902976,9.222479,Científico de datos,11,MUTT DATA
0.78155744,-7.821756,Lider de BigData y Analytica,3,RROCKET.IO
-17.865957,-5.3767433,Business Analyst,1,Serena & Lily
-14.88175,-21.939463,Data Analyst,8,Universidad de Buenos Aires
-20.559132,-11.817578,Lead Data Scientist,12,Naranja X
-23.78598,-20.337376,Data Scientist,12,R/GA
-18.643248,-3.341938,Commercial management analyst,1,Quales Group
10.434318,-2.202941,Gerente de planificación y análisis financiero,6,FlexFintech
-14.799435,-13.488817,Head of Data & Analytics,8,Fligoo
-3.2451656,-25.054104,Director de RR. HH.,14,Merkle España
-17.151255,19.800411,P2P Accountant,2,Newtral
-37.108124,-14.553529,Data Engineer,5,Aliancers
-15.207858,13.852138,PHD Student,2,Laboratorios Columbia S.A. de C.V.
5.8683524,-13.707483,Consultor de Procesos SSr.,3,
-14.87887,-21.939499,Data Analyst,8,Santander Tecnología Argentina
-0.9608736,22.636173,Coordinador & Analista Técnico en Videoconferencias - YPF,17,VATES - Software
-0.2817377,-7.9854712,Tutor de Data Science,3,Universidad Tecnológica Nacional - Facultad Regional Córdoba
-16.50978,-4.0786476,Financial Analyst,1,MicroStrategy
-22.774208,-0.01278671,BI Analytics  & Consultant,1,
-18.868711,-11.044053,Data Science Leader,1,3Pbi Consulting
-20.509869,-6.108539,BI & Analytics Specialist,1,Zenta Group
3.8759775,-8.239219,Analist BI,3,Grupo Salinas
-16.750494,-9.710897,Data Governance Coordinator,1,Naranja 
18.857925,-23.891584,Analista de datos,19,atmira
-16.789585,4.697741,Technical Leader BI,7,Grow Up Data Analytics
-13.44419,4.5882845,Consultor PIT Junior Power BI ,7,UNICEF
-1.8321308,21.436487,Joven Profesional - IA & Cognitive,17,MUTT DATA
-25.785131,2.737851,Data Analytic TS ,15,SKF Group
10.119682,-9.032274,Servicio de atención al cliente,3,SERGUT SRL
-19.690533,-14.692228,Senior Data Specialist,12,Philip Morris International
-34.705048,0.77838784,Software Developer Analyst,5,Grupo COGNOS
-6.2347417,-19.415487,Director,8,Volvo Cars
-15.073409,-14.466065,Director of Data Analytics and Data Science,8,Santander Tecnología Argentina
-24.019474,-8.596422,Data Scientist Ssr.,1,CONICET
-23.78598,-20.337376,Data Scientist,12,Axonier Consultores
-29.051111,-9.776469,Data Developer,5,Novakorp
-23.78598,-20.337376,Data Scientist,12,Newtech
-27.618374,-4.189143,Data & Analytics Developer,5,Coderhouse
-32.569496,-10.280671,Data Engineer,5,Finca Flichman
-13.221357,-6.733242,Senior Project Manager,16,BIT S.A. 
-14.218652,-1.4330587,Senior Consultant,1,moneypool
-29.27355,-3.129755,Data Scientist & Applied AI Specialist,5,Quales Group
-30.901545,9.583152,Machine Learning Developer,15,Digital House
-30.660849,-3.7330635,Junior Data Developer,5,Ualá
-24.383566,-0.27781543,Data Analyst - Tableau Consultant,1,Galicia Seguros
-37.183662,-2.550926,Software Engineer,5,Geopagos
-23.788952,-20.330564,Data Scientist,12,ITiers Data Sense (Analytics)
2.760372,16.895792,Founder & CEO,13,Banco Galicia
-3.3374796,22.152843,Guitar and Music Teacher,17,Deloitte
-1.7200236,-0.502639,CEO,16,Negocio Familiar
-33.896572,-12.182239,Data Engineer,5,XalDigital
25.776285,4.98433,Líder de Morosidad,0,Mercado Libre
14.585991,-1.4696425,Actuario,6,Colegio de Matemáticas Bourbaki
-18.954273,-5.368981,Technology and Operations Analyst,1,Consejo de la Judicatura Federal México
-17.616505,-10.264887,Data & Analytics Project Leader,1,etermax
-37.182404,-2.5490913,Software Engineer,5,COREBI Data & Analytics
8.080756,-0.73713994,Analista de datos en Customer Success Operations,11,MUTT DATA
-21.45251,-1.5574138,Business Intelligence Consultant,1,Clarusway
-16.50978,-4.0786476,Financial analyst,1,Dicsys
-21.516548,-7.0440736,BI Analyst,1,TeraCode
-21.798073,-5.7062917,Business intelligence Analyst,1,Rohde & Schwarz
4.027594,20.173237,Co-Founder,13,Banco Azteca
-2.8234806,-9.973437,Especialista BI & Data Analytics Jr,3,Baufest
13.556641,-10.088732,Desarrolladora ETL,6,Mercado Libre
-2.994573,-11.486529,Analista Data Digital,3,Seez
-21.452555,-1.5573268,Business Intelligence Consultant,1,BluePatagon
-6.2193704,26.647268,Shipping Probabilistic Forecasting Latam Leader,17,Wibond
-1.7253197,-9.912149,Sr. Focal Point de Equipos BI & Analytics,3,Accord Business Group
-23.789442,-20.33748,Data Scientist,12,Saturn Cloud
-28.764347,-6.5939507,Sr Data & Analytics Engineer,5,Freelance
-32.833202,-13.169469,Data Engineer,5,RocBird
-29.081825,2.0750766,Data science,15,Novakorp
9.393481,-16.395458,Desarrollador/Analista Genexus,19,Ecogas
-25.301361,-4.1979885,SSr Data Scientist,1,BCI Seguros
-22.375536,-13.885503,Senior Data Scientist,12,Zurich Santander Insurance America
12.902974,9.222497,Científico de datos,11,Mercado Libre
-24.94041,-10.600761,Data Scientist Semisenior,12,
-14.794402,2.3502214,Project Consultant R+D+i,7,Mercado Libre
0.06163594,2.3721943,Cofounder y Director,4,Knewin
-23.78922,-20.337807,Data Scientist,12,COREBI Data & Analytics
-14.943442,-21.936357,Data Analyst,8,DevSavant
-24.210835,-6.9613013,Data science Consultant,1,SEIDOR Analytics
-24.40292,-6.3984327,Data Scientist -Consultant,1,Ualá
-19.941772,23.349808,Quality Data Analytics & Model Analyst II,2,7Puentes
-26.196548,-6.7870817,Data Engineering Manager,5,Quales Group
-24.210835,-6.9613013,Data Science Consultant,1,COA Tecnología de la Información Aplicada
-10.570457,12.426977,Independent Consultor ,7,Banco de Bogotá
-30.479076,10.083371,Deep Learning Engineer,15,Taligent
-25.513788,-9.493372,Sr. Data Analyst,1,Mercado Libre
18.857914,-23.782188,Analista de datos Jr,19,Quales Group
-29.050951,-9.7763605,data developer,5,Walmart de México y Centroamérica
-29.460352,-2.2662337,Data Scientist / Data Analyst,5,Mercado Libre
-14.893776,-21.938833,Data Analyst,8,SEIDOR Analytics
5.040822,11.562033,Coordinador general,13,Novakorp
18.857925,-23.891558,Analista de datos,19,Rosental Inversiones
-26.0663,-4.4962673,BI & Data Analyst,1,Practia Global
-19.55019,21.522472,Collections Analytics Consultant ,2,Treelogic
-13.168504,16.36178,BI Intern,2,Coppel S.A. de C.V.
18.746904,-22.604927,Ingeniero de datos,19,Mercado Libre
15.769962,6.7288275,Gerente de Analítica Avanzada D.G.I.,11,INCOTEC | Efficient Innovation
-23.78922,-20.337807,Data Scientist,12,Qeres Formación
12.902976,9.222479,Científico de datos,11,Cathedral Software
-21.633707,-9.6838455,Data Engineer Manager,1,Banco Santander
-14.893776,-21.938833,Data Analyst,8,Bip Iberia
-33.295486,12.214708,Machine Learning Engineer,15,Clarusway
-21.452555,-1.5573268,Business Intelligence Consultant,1,Banco Santander
-2.4581146,-11.154539,Tutor de Data Analitycs,3,Glovo
-0.9665404,22.592537,Consultora Design Data ,17,NEORIS
-29.081825,2.0750766,Data Science ,15,Data Science - Business Intelligence - Applied maths
-29.6335,-6.167773,Sr. Data Science Engineer,5,ÜMA Salud IA
-14.799435,-13.488817,Head of Data & Analytics,8,KUDO
-33.45971,-11.161821,Data Engineer,5,PANGEA Digital Marketing
23.778091,17.29455,Gerente ,10,BBVA en Argentina
-16.625242,8.157164,IT Recruiter,7,RocBird
-15.207858,13.852138,PHD Student,2,SDG Group
-38.34096,3.3622742,Software Developer,5,Ministerio de Educación de Santa Fe
-23.78922,-20.337807,Data Scientist,12,COREBI Data & Analytics
-17.495237,19.519215,Credits Risk Analyst,2,Dive
-19.467916,-10.162457,Data & Analytics tech lead,1,Scotiabank
18.583862,-20.037884,Analista de cobros,19,UNIR - La Universidad en Internet
-38.377373,-10.953047,Data Engineer,5,NTT DATA Europe & LATAM
-23.792366,-20.33126,Data Scientist,12,Banco de Bogotá
-17.913525,-3.9808276,BI Specialist,1,Legal HUB
-33.670807,-11.388531,Data Engineer ,5,Coppel S.A. de C.V.
-22.378147,-13.887857,Senior Data Scientist,12,Santander Tecnología Argentina
-30.494488,-13.20171,Data Engineer,5,PwC
-24.852379,-10.941015,Sr. Data Scientist,12,Kueski
-36.33623,-0.52320147,Software Development Engineer,5,Monsun
-23.792366,-20.33126,Data Scientist,12,
-2.5567212,-16.65752,Consultor BI,14,Coderhouse
-21.516548,-7.0440736,BI Analyst,1,BBVA en México
-2.6600294,-9.911573,Especialista BI & Analytics,3,
-18.183655,21.957117, Ssr Business Control Analyst | Shipping ,2,Edrans
-24.257442,-9.981139,Lead Data Scientist Socofar,1,Mercado Libre
-29.672825,-6.7216725,Data Engineer Jr.,5,Pink Noise Projects
-6.217305,8.979751,Deputy Director of Non-Contributory Pensions Payment System,7,Telecom Argentina
-22.127047,17.216331,ETL Developer,2,La Chacha
-23.792366,-20.33126,Data Scientist,12,HUENEI IT SERVICES
-2.6366532,-11.254443,Tutor de Data Analytics,3,Universidad Técnica Federico Santa María
-22.365494,-13.892701,Senior Data Scientist,12,RealAgentHelper
-32.580387,-6.3683586,Senior Data Engineer,5,YPF
-23.792366,-20.33126,Data Scientist,12,Mercado Libre
-14.8096695,-21.938068,Data Analyst,8,Banco Galicia
-22.39512,-13.925976,Senior Data Scientist,12,Wenance
-1.2595716,4.2160873,Chief Executive Officer,4,RockingData
-32.052723,7.36269,Data Scientist Engineer @ Applied Machine Learning Team,15,Equifax
-28.776241,4.2444587,Tutor Data Science,15,Convertia
-19.874886,23.361591,FRAUD DATA ANALYTICS | DATA VISUALIZATION & ADVANCE ANALYTICS LEAD,2,Practia Global
-26.882105,-7.171909,Analytics Engineer,5,Rappi
-28.57812,-3.3501678,Big Data Engineer,5,Telecom Argentina
-23.792366,-20.33126,Data Scientist,12,Nubank
-29.965237,8.956927,Expert Applied Scientist @ IT - Applied Machine Learning Research,15,iRobot
-30.059868,-1.50457,Data Scientist II,5,ANSES | Administración Nacional de la Seguridad Social
-26.027878,4.1372967,"Data Architect, Data Lake & Analytics",15,COREBI Data & Analytics
-20.258554,14.717495,Site Reliability Engineer,2,Santander Tecnología Argentina
18.857908,-23.891617,Analista de datos,19,Quales Group
-23.78922,-20.337807,Data Scientist,12,Mercado Libre
-9.763089,5.9347897,IT Enterprise Applications Global Director,7,Socofar - FEMCO División Salud
-21.16269,-9.529293,Data Science Manager,1,everis
-20.087063,-1.9660623,BI Consultant,1,Secretaria del Bienestar
18.45469,9.488579,Coordinación de Ingresos,0,Kantar IBOPE Media
32.043575,2.1645389,Jefe de planta,18,Caja Los Andes
-31.113966,-1.3159128,Data Scientist Junior,5,Coderhouse
-3.2609432,17.309938,Product Owner,17,Mercado Libre
12.178295,-18.124794,Analista de Administración de Personal,19,Liberty Latin America
-22.394943,-13.925925,Senior Data Scientist,12,RapidSOS
-17.223904,5.0208535,Tech lead,7,Inventa
-14.639493,-9.450751,"Coordinator, OOH & Media Analytics",8,Accenture
-23.78922,-20.337807,Data Scientist,12,vAIsual
-19.700037,-14.877924,Senior Data Analyst,12,Mercado Libre
-23.78922,-20.337807,Data Scientist,12,Coderhouse
-23.78922,-20.337807,Data Scientist,12,SAS
19.88829,-0.7545472,Subgerente BI,6,Wildlife Studios
-23.78922,-20.337807,Data Scientist,12,Clarín
1.5871558,-8.996536,Tecnólogo de Mantenimiento de Sistemas Informáticos.,3,BB CAPITAL SDN BHD
-29.52024,0.1525148,Data Analyst & AI - Data Scientist,5,Mercado Libre
-23.44132,-20.174847,Data Scientist,12,Amazon
-19.0628,-2.366456,Marketing Intelligence and Operations Manager,1,Amazon Web Services (AWS)
-23.921915,-11.821037,Associate Data Scientist,12,Walmart
-22.001778,-2.5632403,Analytics Consultant,1,IKEA
-29.081825,2.0750766,Data Science,15,Naranja X
20.214462,-18.421421,Gerente de tecnología y analítica,19,Edgewell Personal Care
-14.8096695,-21.938068,Data Analyst,8,Bain & Company
-24.410347,-0.314571,Consultor Data Engineer Sr. - BI & Big Data,1,Taligent - Business Analytics
-25.271246,-3.798435,Ssr. Data Engineer,1,Dish México
30.91879,-3.0423086,Jefe de proyectos,18,Compañia Minera Delirio
-23.550486,-19.445618,Data Scientist ,12,Azzorti
18.746859,-22.605034,Ingeniero de Datos,19,Coopeuch
9.659024,15.567482,Camarera,13,Digital House
-11.964218,17.723486,Studentin,17,Banco Bci
-24.208797,-6.961943,Data Science Consultant,1,
-14.576664,15.27804,Client Analyst Intern,2,Falabella Financiero
-1.8358046,-6.8736506,Coordinador BI & Insights,3,The Walt Disney Company
-8.436601,-19.394918,Director of A.I,8,Molgas Energy Holding
-28.431362,-3.2273726,Data Scientist & Engineering Lead,5,Clínica Alemana de Santiago
-22.926039,1.0860013,Profesional Business Intelligence,1,Falabella
-26.771118,2.5460613,Stadistical analyst,15,Mercado Libre
-21.600466,2.7205787,Quality Analyst,15,Sodimac Chile
-6.564039,13.74444,Supply head & Management Control,17,Equifax
-24.57893,-11.741511,Data Scientist Senior,12,Ternium
-20.77135,21.757305,Gerente Data & Analytics,2,GovMS SPA
-29.051716,-2.4659786,Data scientist/ML engineer,5,NEXT DIGITAL HUB
-33.39921,10.814313,Machine Learning Engineer,15,Habi
-30.053461,-13.469713,Data Engineer,12,BBVA
-31.113966,-1.3159128,Data Scientist Junior,5,SEIDOR Analytics
15.971972,-4.2790585,Ingeniero de Control de Procesos,6,SEnerCon GmbH
-12.17163,22.034193,Course Creator - Coursera Project Network,17,Artificial Intelligence Solutions
-12.528009,-14.561769,Head of Advanced Analytics & Co-founder,8,Secretaría de Innovación y Transformación Digital 
-24.413546,-19.22519,Data Scientist,12,GovMS SPA
-27.5848,-3.946579,Solution Analyst | Data Scientist,5,IOL invertironline
-29.760435,-12.315674,Data Engineer,5,Rentokil Initial Chile
5.1463175,-11.910472,Coordinadora de HR Talentos Académicos,3,Banco Santander
-29.760435,-12.315674,Data Engineer,5,Datalytics
-10.981812,-10.713164,Project Manager,8,INKA Restaurante
-14.964037,-21.933287,Data Analyst,8,Universidad Nacional Autónoma de México
-12.087971,23.713781,Piping and Pipe Supports Engineer,17,"Coremetrix, a company powered by Creditinfo"
-12.6276245,-14.547686,Co-Founder / Data Strategy & Analytics,8,Loewe
-24.413546,-19.22519,Data Scientist ,12,Greenpeace
-24.413546,-19.22519,Data Scientist,12,MIGTRA Inteligencia de Negocio para el Transporte
-17.208178,5.3851905,Technology Specialist Lead ,7,Konvi
-32.21268,5.6835837,Data Scientist and Machine Learning  Engineer,15,Cenabast
-24.413546,-19.22519,Data Scientist,12,Equifax
-17.914484,-7.10313,"Finance, Data Analyst Senior",1,Tigo Colombia
-10.506882,5.8033566,Data Steward Lead de Omnichannel Supply Chain,7,La Mercantil andina S.A.
-25.1652,-21.192987,Data Scientist,12,Itaú Chile
-19.35469,-10.148859,Lead Data Scientist | Information Technology Manager,1,NTT DATA Europe & LATAM
-14.82596,-21.940895,Data Analyst,8,Aubay Spain
-25.35452,-3.3616297,Associate Data Scientist - CoE Advanced Analytics,1,Intercorp Retail
-18.04087,12.794965,Specialist Numerical Modeler,2,Walmart Chile
22.103237,-12.541944,Profesora de refuerzo,9,Globant
-23.279839,-1.6548634,Solutions Specialist & Big Data Solution Architect,1,Chilexpress
-31.841198,-6.244017,Senior Data Science Engineer,5,Coursera
-28.776241,4.2444587,Tutor Data Science,15,DeepMetrics
-22.662418,-22.053576,Data Scientist,12,TAAG Genetics
-14.88733,-21.939219,Data Analyst,8,NTT DATA Europe & Latam 
-25.859606,5.3997655,Data Product Manager,15,NTT DATA Europe & LATAM
-16.636526,-11.028045,Data & AI Director,8,Coderhouse
-23.26938,-21.478525,Data Scientist,12,Datalytics
-6.0972667,-7.9604034,Director Of Business Development,16,NetKEL Consulting
-26.193502,-9.00902,Data Science Senior Analyst | Applied Intelligence,5,Sagaci Research
0.8196695,-13.764361,Desarrollador de back-end,3,Arghos
-22.407108,-13.911745,Senior Data Scientist,12,SUMO Analytics
